customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
2012,423,23.0,19,0.2,28.423877068557918,-0.02252573083395298,447,1,49.0,1.0,4.0,2.1037517630465445,-0.6,31.17408163265306,1527.53,-0.6045949214026602,6,1.0429966400870774,0.25338427389213797,1.0,23.291721419185283,1,8.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
2013,160,18.0,23,-0.20833333333333334,16.35125,-0.16298138934954864,163,1,9.0,3.0,1.0,1.1859740259740261,1.0,17.834444444444443,160.51,2.501474926253687,6,0.854134228485147,0.2313399836380874,1.0,7.588699080157687,1,0.0,0,Basic,Monthly,9.99,paypal,Europe,0
2014,206,20.0,20,0.0,30.60728155339806,-0.030630058720838068,213,2,16.0,2.0,1.0,1.6852595155709345,0.5,22.515625,360.25,-0.10875331564986729,6,0.6547926886281844,0.25443232635622165,1.0,9.494086727989487,2,2.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
2015,284,10.0,21,-0.5,15.38169014084507,-0.34807514628888203,289,2,11.0,0.0,2.0,0.8127184466019418,-0.6666666666666666,34.61818181818182,380.8,0.0,6,0.779348974367862,0.28076047476348037,1.0,13.534822601839684,2,3.0,0,Premium,Monthly,39.99,paypal,North America,1
2016,312,8.0,6,0.2857142857142857,44.19198717948718,0.010216591744993987,367,1,65.0,2.0,1.0,1.8102470265324793,0.5,34.774,2260.31,0.7490871152842983,6,2.666754620901482,0.24620373329122983,0.9222323879231473,35.90670170827858,1,15.0,0,Premium,Monthly,39.99,apple_pay,Oceania,0
2017,191,15.0,16,-0.058823529411764705,15.09476439790576,0.07645978699963273,197,1,17.0,2.0,2.0,1.4999420289855074,0.0,48.24470588235294,820.16,1.3004466098254162,6,1.1640885021407639,0.2617930893477119,1.0,11.333771353482259,1,2.0,0,Standard,Monthly,19.99,paypal,North America,0
2018,31,15.0,13,0.14285714285714285,26.870967741935484,0.023310810810810757,33,1,5.0,2.0,2.0,2.1436619718309857,0.0,22.824,114.12,0.4181600955794504,6,1.6086334613277278,0.2410865861344684,1.0,2.3324572930354797,1,0.0,0,Basic,Monthly,9.99,paypal,Europe,0
2019,226,11.0,20,-0.42857142857142855,14.985840707964602,-0.3758639021796916,229,1,13.0,1.0,0.0,1.0580748663101605,1.0,39.76538461538462,516.95,0.0,6,1.0800250603212955,0.27915779026606974,1.0,12.28646517739816,1,3.0,0,Premium,Monthly,39.99,credit_card,South America,1
2020,221,11.0,14,-0.2,29.971945701357466,-0.138236678880678,233,5,24.0,0.0,3.0,1.2861971830985914,-0.75,51.36625,1232.79,0.0,6,1.7786057946946345,0.26221469206831466,0.9612676056338029,18.659658344283837,5,4.0,0,Standard,Monthly,19.99,credit_card,Asia,0
2021,15,9.0,4,1.0,15.833333333333334,-0.09546165884194055,16,6,1.0,0.0,1.0,0.41698630136986303,-0.5,3.01,3.01,0.0,6,5.740416444159861,0.261178722883204,0.6712328767123288,2.3981603153745072,6,0.0,0,Basic,Annual,9.99,credit_card,North America,1
2022,427,10.0,11,-0.08333333333333333,30.940749414519907,-0.1954845088991429,447,2,43.0,1.0,1.0,1.7784239130434782,0.0,36.68116279069768,1577.29,-0.15526601520086866,6,1.0726706205966616,0.2735993422688399,1.0,24.178712220762154,2,12.0,0,Standard,Monthly,19.99,apple_pay,North America,1
2023,266,11.0,12,-0.07692307692307693,22.660526315789472,-0.20015441034549303,278,3,19.0,0.0,0.0,0.9836054421768707,0.0,48.396842105263154,919.54,0.0,6,1.6101249905580264,0.29411287514890444,1.0,19.316688567674113,3,0.0,0,Standard,Monthly,19.99,credit_card,Europe,0
2024,211,15.0,17,-0.1111111111111111,36.716587677725116,-0.016043715846994596,216,1,8.0,0.0,0.0,0.6599457994579947,0.0,21.2975,170.38,0.0,6,1.1945140121727804,0.2698216879397716,1.0,12.12220762155059,1,7.0,0,Premium,Annual,39.99,credit_card,North America,0
2025,89,18.0,19,-0.05,28.719101123595507,-0.16605083417310487,90,2,4.0,0.0,2.0,0.7657861635220126,-0.6666666666666666,16.2725,65.09,0.0,6,1.1728761258279932,0.2561660763910249,1.0,5.223390275952694,2,1.0,0,Basic,Annual,9.99,bank_transfer,Asia,0
2026,111,17.0,19,-0.1,15.424324324324324,-0.0835085666221727,119,2,18.0,1.0,2.0,2.7672727272727276,-0.3333333333333333,64.30333333333334,1157.46,-0.5447615324472245,6,0.8792026203177052,0.22485255961298148,1.0,6.504599211563732,2,3.0,0,Standard,Annual,19.99,paypal,Asia,0
2027,97,11.0,10,0.09090909090909091,36.06494845360825,-0.06341784346436692,102,5,7.0,0.0,0.0,0.8195384615384615,0.0,37.19571428571429,260.37,0.0,6,2.052286819165102,0.2536385549622881,0.9961538461538461,8.541392904073588,5,0.0,0,Basic,Monthly,9.99,credit_card,North America,1
2028,144,11.0,10,0.09090909090909091,33.40555555555555,0.08047028437676558,160,2,22.0,1.0,3.0,1.805067385444744,-0.5,20.123181818181816,442.71,-0.7801836371111416,6,1.792229066017405,0.24931879049368436,0.9433962264150944,12.187910643889618,2,3.0,0,Basic,Monthly,9.99,credit_card,North America,0
2029,210,13.0,13,0.0,12.962857142857143,-0.0896935933147633,228,1,39.0,0.0,3.0,2.6919727891156464,-0.75,29.012564102564102,1131.49,0.0,6,1.3683149055937895,0.25518572884229473,1.0,14.487516425755585,1,1.0,0,Basic,Monthly,9.99,credit_card,Europe,0
2030,494,12.0,15,-0.1875,22.616396761133604,0.0437230104873535,528,1,54.0,1.0,2.0,1.5974344023323614,-0.3333333333333333,25.61685185185185,1383.31,-0.7663995250816266,6,1.2895582905398135,0.2522436498588954,1.0,33.8042049934297,1,7.0,0,Standard,Annual,19.99,bank_transfer,North America,0
2031,334,11.0,5,1.0,41.536826347305386,-0.06165616561656169,375,2,60.0,2.0,0.0,1.7246458923512749,2.0,23.5915,1415.49,0.0,6,2.186356258607649,0.2518495893850931,0.9584513692162417,34.78975032851511,2,6.0,0,Basic,Monthly,9.99,credit_card,North America,0
2032,231,3.0,4,-0.2,41.69437229437229,0.2236224363726216,263,9,31.0,0.0,0.0,1.3755685131195337,0.0,24.29548387096774,753.16,0.0,6,2.2247448464429445,0.267885504737628,0.9591836734693877,22.536136662286463,9,15.0,0,Standard,Annual,19.99,bank_transfer,North America,1
2033,356,10.0,15,-0.3125,38.02303370786517,0.002472527472527371,406,2,65.0,1.0,1.0,1.9628968253968253,0.0,26.726769230769232,1737.24,-0.9320301291248206,6,1.9069382898678535,0.26822057182366216,0.9930555555555556,33.11432325886991,2,6.0,0,Basic,Monthly,9.99,credit_card,North America,0
2034,142,8.0,15,-0.4375,27.900704225352115,-0.027085519412381923,151,4,14.0,1.0,1.0,1.5329496402877698,0.0,50.765,710.71,-0.3577512776831346,6,1.41604737088826,0.26999101500638695,1.0,9.132720105124836,4,9.0,0,Standard,Monthly,19.99,credit_card,North America,1
2035,474,19.0,16,0.17647058823529413,36.27552742616034,0.026250766344028124,485,2,40.0,5.0,3.0,1.6864265927977842,0.5,31.841,1273.64,-0.5190679674272353,6,0.9268544946841287,0.252780532205079,0.9986149584487535,23.71879106438896,2,1.0,0,Premium,Monthly,39.99,paypal,North America,0
2036,161,12.0,12,0.0,33.661490683229815,0.3568268947213208,169,1,15.0,1.0,0.0,1.5069306930693072,1.0,19.350666666666665,290.26,0.0,6,1.403842135082794,0.27726899280922485,0.9933993399339934,9.95400788436268,1,4.0,0,Basic,Monthly,9.99,paypal,North America,0
2037,41,10.0,16,-0.35294117647058826,16.678048780487803,-0.04353225250086239,41,1,1.0,0.0,1.0,0.23781249999999998,-0.5,93.84,93.84,0.0,6,2.6398086566245182,0.2492000653236984,0.9296875,4.204993429697766,1,0.0,0,Standard,Monthly,19.99,credit_card,Oceania,1
2038,352,20.0,18,0.10526315789473684,20.01846590909091,0.007557531380753233,370,2,35.0,3.0,1.0,1.5901492537313435,1.0,35.90657142857143,1256.73,3.5094212651413184,6,1.1918209341818093,0.2468048007031535,1.0,22.010512483574242,2,4.0,0,Premium,Monthly,39.99,credit_card,Europe,0
2039,144,3.0,12,-0.6923076923076923,30.764583333333334,-0.31625899280575537,160,2,19.0,2.0,2.0,1.4106341463414636,0.0,47.567368421052635,903.7800000000001,4.107085346215781,6,1.9406651015931826,0.2844898032738954,0.9902439024390244,13.469119579500656,2,8.0,0,Basic,Monthly,9.99,credit_card,Asia,1
2040,182,6.0,12,-0.46153846153846156,40.988461538461536,-0.2826086956521739,200,2,21.0,1.0,0.0,1.354322033898305,1.0,35.62047619047619,748.03,0.0,6,2.112574595788376,0.24909623233508554,0.9491525423728814,15.505913272010512,2,5.0,0,Basic,Monthly,9.99,apple_pay,North America,0
2041,275,16.0,21,-0.22727272727272727,17.546181818181818,-0.07335526315789477,282,2,32.0,0.0,3.0,2.4785750636132318,-0.75,32.4828125,1039.45,0.0,6,0.7094754143010963,0.23565952691186096,1.0,12.910643889618921,2,6.0,0,Basic,Monthly,9.99,credit_card,Europe,0
2042,116,16.0,11,0.4166666666666667,30.88189655172414,0.0651684060721062,123,1,17.0,3.0,4.0,1.9095202952029522,-0.2,56.83117647058823,966.13,-0.7944979256454666,6,1.472780628644706,0.24449144826009303,1.0,8.902759526938238,1,0.0,0,Standard,Monthly,19.99,credit_card,North America,0
2043,73,9.0,14,-0.3333333333333333,17.626027397260273,-0.13521257321029795,81,5,16.0,4.0,1.0,3.2687248322147653,1.5,39.903125,638.45,4.316478286734086,6,1.2218993308303034,0.25711374951895816,0.9865771812080537,4.894875164257556,5,0.0,0,Basic,Monthly,9.99,credit_card,North America,1
2044,101,14.0,5,1.5,37.35643564356435,-0.12925505673408985,111,2,9.0,2.0,0.0,0.850807453416149,2.0,44.58888888888889,401.3,0.0,6,2.1130674887100036,0.27764380751962864,0.9782608695652174,10.578186596583443,2,2.0,0,Standard,Annual,19.99,credit_card,North America,0
2045,229,11.0,14,-0.2,38.10218340611353,0.041260363766164376,238,1,10.0,0.0,0.0,0.5831417624521074,0.0,53.715999999999994,537.16,0.0,6,1.513296570184695,0.2484955290237613,0.9923371647509579,17.1484888304862,1,7.0,0,Standard,Annual,19.99,apple_pay,North America,0
2046,527,18.0,14,0.26666666666666666,12.45787476280835,0.06701000414372821,559,1,52.0,2.0,2.0,1.5190786948176584,0.0,31.343846153846155,1629.88,-0.30799428979300497,6,1.2900108936109904,0.25239800559487147,1.0,34.23127463863337,1,14.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
2047,129,18.0,17,0.05555555555555555,23.323255813953487,0.009727574395204528,130,1,4.0,0.0,0.0,0.5689719626168225,0.0,30.515,122.06,0.0,6,1.0872209612607049,0.2404094671739097,1.0,7.030223390275952,1,1.0,0,Basic,Annual,9.99,bank_transfer,Europe,0
2048,382,11.0,11,0.0,27.980890052356024,-0.12724637681159412,401,1,26.0,0.0,0.0,0.7820553359683795,0.0,54.2726923076923,1411.09,0.0,6,1.8863379009847971,0.23238913067005917,0.9822134387351777,33.24572930354796,1,9.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2049,331,8.0,13,-0.35714285714285715,42.86827794561933,0.045345318618725476,376,1,64.0,2.0,2.0,2.1198694232861808,0.0,33.16234375,2122.39,-0.26440607447472425,6,1.9310503454649082,0.2514219762482612,0.9825897714907509,30.190538764783177,1,8.0,0,Basic,Monthly,9.99,paypal,North America,0
2050,138,14.0,10,0.36363636363636365,42.88333333333333,-0.10817836432713464,153,1,25.0,2.0,0.0,1.9072681704260652,2.0,28.3184,707.96,0.0,6,2.0140561308692684,0.28914243036162296,1.0,13.107752956636006,1,1.0,0,Premium,Monthly,39.99,credit_card,Asia,0
2051,277,16.0,15,0.0625,42.168592057761735,-0.04935614142029879,296,1,42.0,1.0,3.0,2.1742857142857144,-0.5,25.877857142857142,1086.87,-0.014936247723132845,6,1.535265151959481,0.24054519895964305,1.0,19.316688567674113,1,5.0,0,Basic,Monthly,9.99,credit_card,Europe,0
2052,306,15.0,18,-0.15789473684210525,19.62450980392157,-0.3742367833209233,315,4,16.0,1.0,0.0,0.8887591240875912,1.0,41.933125,670.93,0.0,6,1.185008408350188,0.2924568625897359,1.0,18.00262812089356,4,6.0,0,Standard,Monthly,19.99,credit_card,North America,1
2053,749,20.0,20,0.0,16.226435246995994,-0.02534965034965038,774,1,69.0,3.0,4.0,1.9429787234042555,-0.2,40.14217391304348,2769.81,0.5783769769250713,6,0.7642148201488581,0.24431694491013764,1.0,35.51248357424441,1,1.0,0,Standard,Annual,19.99,credit_card,North America,0
2054,616,18.0,21,-0.13636363636363635,27.808603896103893,-0.026144958608778617,640,2,57.0,0.0,0.0,1.731616766467066,0.0,38.39473684210526,2188.5,0.0,6,0.9882180323391941,0.2521295600562434,1.0,32.91721419185282,2,3.0,0,Standard,Annual,19.99,credit_card,South America,0
2055,69,9.0,10,-0.09090909090909091,34.38550724637681,-0.029117541979278294,74,1,7.0,4.0,0.0,1.0244230769230769,4.0,80.7942857142857,565.56,0.0,6,2.0114777199761438,0.26181717905778773,1.0,6.83311432325887,1,0.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2056,281,7.0,9,-0.2,12.37864768683274,-0.1741037166977305,334,1,77.0,2.0,4.0,2.1722706209453198,-0.4,45.66688311688311,3516.35,0.12335096765552815,6,2.6028223763593803,0.24430072088584537,0.9536607970342911,35.446780551905384,1,2.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
2057,132,10.0,10,0.0,31.199999999999996,-0.10394644115574357,141,3,18.0,0.0,2.0,2.1319844357976656,-0.6666666666666666,33.291666666666664,599.25,0.0,6,1.103204712283501,0.30235355410585685,1.0,8.442838370565045,3,1.0,0,Basic,Monthly,9.99,apple_pay,Asia,1
2058,168,13.0,19,-0.3,24.1,-0.3415571356747828,171,2,15.0,2.0,2.0,1.871311475409836,0.0,37.01866666666667,555.28,0.266072980017376,6,0.7673279633063306,0.3307887724557941,1.0,8.015768725361367,2,4.0,0,Standard,Monthly,19.99,paypal,Asia,1
2059,173,22.0,23,-0.041666666666666664,33.46936416184971,0.03704125689613826,179,6,24.0,1.0,2.0,2.910597609561753,-0.3333333333333333,29.187083333333334,700.49,-0.5565015479876162,6,0.6618246046157583,0.2571041352609024,1.0,8.245729303547963,6,2.0,0,Premium,Monthly,39.99,credit_card,South America,0
2060,299,6.0,7,-0.125,43.220401337792644,0.04743777452415818,332,2,52.0,2.0,1.0,2.069124183006536,0.5,43.68192307692308,2271.46,1.2329485834207767,6,1.745461411686577,0.24138852542436995,0.9790849673202614,25.131406044678055,2,6.0,0,Basic,Annual,9.99,bank_transfer,North America,0
2061,156,7.0,9,-0.2,43.09487179487179,-0.019977913864069916,175,1,24.0,0.0,1.0,1.44094674556213,-0.5,33.16916666666667,796.0600000000001,0.0,6,2.3075878740707507,0.2736344944906199,0.9526627218934911,16.655716162943495,1,6.0,0,Standard,Monthly,19.99,paypal,Oceania,0
2062,137,8.0,12,-0.3076923076923077,24.83065693430657,-0.10760190965846492,143,1,10.0,1.0,0.0,0.8182795698924732,1.0,41.165,411.65,0.0,6,2.123320668263204,0.27131774947198695,1.0,12.220762155059132,1,2.0,0,Standard,Monthly,19.99,paypal,Europe,1
2063,440,14.0,15,-0.0625,19.420454545454547,-0.3028551838973504,459,1,31.0,1.0,1.0,1.0674660633484163,0.0,40.96322580645162,1269.8600000000001,-0.9554394812680115,6,1.2754850474225803,0.23603677414020663,0.9977375565610859,29.040735873850196,1,3.0,0,Basic,Annual,9.99,credit_card,Europe,0
2064,447,19.0,20,-0.047619047619047616,21.32460850111857,0.0387622850857266,465,1,50.0,1.0,4.0,2.234948604992658,-0.6,58.14940000000001,2907.4700000000003,-0.7412971784536461,6,0.8859940615060055,0.24865427545490726,1.0,22.371879106438897,1,5.0,0,Basic,Monthly,9.99,credit_card,Europe,0
2065,22,10.0,9,0.1,26.613636363636363,-0.016917591125198084,25,3,5.0,3.0,2.0,2.1436619718309857,0.3333333333333333,42.568,212.84,0.9182287421896222,6,2.734309652428254,0.21165546389820983,0.9859154929577465,2.3324572930354797,3,0.0,0,Basic,Annual,9.99,credit_card,Europe,0
2066,589,17.0,15,0.125,29.21477079796265,0.02269718176659735,621,1,74.0,3.0,1.0,2.105196261682243,1.0,34.39621621621622,2545.32,1.9723502304147462,6,1.1455356000288024,0.24571375101482956,1.0,35.15111695137976,1,8.0,0,Basic,Monthly,9.99,apple_pay,North America,0
2067,232,6.0,11,-0.4166666666666667,37.449137931034485,-0.07737428080400514,274,9,51.0,0.0,2.0,1.9576796973518285,-0.6666666666666666,40.34333333333333,2057.5099999999998,0.0,6,2.2986990784213357,0.24384946717059341,0.9621689785624211,26.05124835742444,9,5.0,0,Standard,Annual,19.99,credit_card,Europe,0
2068,181,9.0,19,-0.5,22.67292817679558,-0.07157445511354972,185,8,6.0,0.0,1.0,0.5387610619469027,-0.5,38.93333333333333,233.6,0.0,6,1.1441459042974986,0.30882569464389814,1.0,11.136662286465176,8,4.0,0,Premium,Monthly,39.99,credit_card,Asia,1
2069,96,5.0,12,-0.5384615384615384,18.243750000000002,0.03809523809523801,100,3,9.0,0.0,2.0,1.3171153846153847,-0.6666666666666666,32.36555555555556,291.29,0.0,6,1.6892105499326335,0.3022654817610551,1.0,6.83311432325887,3,1.0,0,Basic,Monthly,9.99,credit_card,Asia,1
2070,278,8.0,7,0.125,28.14568345323741,-0.17687586845761935,336,9,66.0,0.0,2.0,1.991119920713578,-0.6666666666666666,42.15893939393939,2782.49,0.0,6,2.4518164812148004,0.24367951493258405,0.9504459861248762,33.14717477003942,9,13.0,0,Basic,Monthly,9.99,credit_card,Asia,0
2071,334,13.0,15,-0.125,14.065868263473053,-0.0411481263216278,342,1,7.0,0.0,0.0,0.30224113475177306,0.0,30.177142857142858,211.24,0.0,6,1.5096035508703651,0.2573713625849963,1.0,23.160315374507228,1,5.0,0,Standard,Annual,19.99,credit_card,North America,0
2072,257,19.0,17,0.1111111111111111,24.83501945525292,-0.17698166560248113,276,3,32.0,3.0,1.0,2.059365750528541,1.0,32.926249999999996,1053.6399999999999,0.9299698795180723,6,1.0886395325594973,0.25085472396029496,0.9915433403805497,15.538764783180026,3,5.0,0,Basic,Annual,9.99,credit_card,Europe,0
2073,107,15.0,18,-0.15789473684210525,26.070093457943926,0.0320819112627986,109,7,11.0,2.0,4.0,1.809945945945946,-0.4,63.24545454545454,695.6999999999999,-0.8649766013034366,6,0.8008735279390548,0.2240588906080483,1.0,6.077529566360052,7,1.0,0,Premium,Monthly,39.99,bank_transfer,North America,0
2074,354,19.0,15,0.25,28.880225988700566,-0.05899340373610673,365,1,21.0,0.0,1.0,0.9744512195121952,-0.5,32.864761904761906,690.16,0.0,6,1.307279776301105,0.24298778277896285,1.0,21.55059132720105,1,3.0,0,Standard,Annual,19.99,bank_transfer,South America,0
2075,28,4.0,10,-0.5454545454545454,21.77857142857143,0.11579934364744485,29,10,2.0,0.0,2.0,0.669010989010989,-0.6666666666666666,11.36,22.72,0.0,6,2.096545407450706,0.29496052842931453,0.8461538461538461,2.9894875164257555,10,1.0,0,Premium,Monthly,39.99,credit_card,Europe,1
2076,120,14.0,17,-0.16666666666666666,22.313333333333333,-0.01811491146981453,128,2,15.0,1.0,1.0,1.8790123456790124,0.0,26.53066666666667,397.96000000000004,9.489096573208723,6,1.5544526237972154,0.23842151456338118,1.0,7.982917214191852,2,2.0,0,Basic,Annual,9.99,credit_card,North America,0
2077,24,7.0,12,-0.38461538461538464,22.8875,-0.23680574744404528,27,9,3.0,0.0,2.0,1.3429411764705883,-0.6666666666666666,25.653333333333336,76.96000000000001,0.0,6,1.1668498024760776,0.3187608827677787,0.9264705882352942,2.2339027595269383,9,1.0,0,Basic,Monthly,9.99,credit_card,Europe,1
2078,84,14.0,16,-0.11764705882352941,36.99642857142857,-0.07451462624447233,86,1,5.0,1.0,0.0,0.9572327044025157,1.0,9.267999999999999,46.339999999999996,0.0,6,1.1286937493545064,0.25255430740543955,1.0,5.223390275952694,1,0.0,0,Basic,Monthly,9.99,credit_card,North America,0
2079,45,16.0,15,0.0625,22.362222222222222,-0.049848889513634996,52,1,12.0,5.0,3.0,4.150909090909091,0.5,21.75916666666667,261.11,-0.02238288600574433,6,1.0255558033975298,0.24219899121120267,1.0,2.890932982917214,1,2.0,0,Basic,Monthly,9.99,credit_card,Asia,1
2080,376,13.0,23,-0.4166666666666667,18.346808510638297,0.0917174223625836,381,2,24.0,1.0,2.0,1.350388170055453,-0.3333333333333333,33.557916666666664,805.39,3.326465201465201,6,0.782906537751859,0.24141686691549907,1.0,17.772667542706962,2,2.0,0,Basic,Monthly,9.99,paypal,Oceania,0
2081,77,12.0,13,-0.07142857142857142,35.10779220779221,-0.08259244291776109,85,1,14.0,0.0,1.0,2.0488461538461538,-0.5,24.960714285714285,349.45,0.0,6,1.8236588215503045,0.2057264880358682,1.0,6.83311432325887,1,0.0,0,Basic,Monthly,9.99,credit_card,Europe,0
2082,104,19.0,18,0.05263157894736842,39.53173076923077,0.03480985368938462,105,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.7728954899511677,0.23999529112229478,1.0,4.9605781865965834,2,3.0,0,Standard,Annual,19.99,bank_transfer,Oceania,0
2083,280,18.0,11,0.5833333333333334,12.16,0.008791875094740125,286,1,20.0,2.0,0.0,1.3036402569593148,2.0,25.2085,504.17,0.0,6,1.0582491566212078,0.26413118360499,1.0,15.341655716162943,1,1.0,0,Basic,Annual,9.99,paypal,Europe,0
2084,172,8.0,6,0.2857142857142857,41.00639534883721,0.19602609727164894,192,5,26.0,1.0,2.0,1.554891944990177,-0.3333333333333333,32.96307692307692,857.04,-0.5576684580405126,6,2.147957818172184,0.2539502129700663,0.9901768172888017,16.72141918528252,5,3.0,0,Premium,Monthly,39.99,credit_card,South America,0
2085,242,8.0,13,-0.35714285714285715,33.140082644628094,0.012221633085896114,269,2,33.0,2.0,2.0,1.1666898954703833,0.0,44.67545454545454,1474.29,-0.876187016760936,6,2.7134775618210574,0.23576470273669353,0.926829268292683,28.28515111695138,2,3.0,0,Standard,Monthly,19.99,paypal,Europe,0
2086,345,8.0,7,0.125,34.02028985507246,-0.40251479289940834,383,2,54.0,1.0,2.0,1.701614906832298,-0.3333333333333333,40.6187037037037,2193.41,-0.7290905929403583,6,1.8805067591516873,0.24215594171089716,0.9855072463768116,31.734559789750328,2,13.0,0,Basic,Monthly,9.99,paypal,Europe,0
2087,416,14.0,19,-0.25,32.578125,0.04514200298953657,432,2,31.0,1.0,2.0,1.0896535796766744,-0.3333333333333333,43.33032258064516,1343.24,-0.08153874470826443,6,1.4666824451520435,0.23725146174284478,0.9942263279445728,28.44940867279895,2,11.0,0,Basic,Annual,9.99,apple_pay,Europe,0
2088,76,5.0,10,-0.45454545454545453,19.54078947368421,-0.07280832095096594,86,2,13.0,2.0,3.0,1.527876447876448,-0.25,35.56923076923077,462.4,-0.850952018278751,6,2.304118830580179,0.26838634040364734,1.0,8.508541392904073,2,0.0,0,Standard,Monthly,19.99,credit_card,Europe,0
2089,290,8.0,5,0.5,23.029655172413793,-0.09498388396454464,328,2,35.0,3.0,1.0,1.0643356643356643,1.0,31.880571428571425,1115.82,0.2980200565698124,6,2.658541165504921,0.2780826197125724,0.9230769230769231,32.88436268068331,2,17.0,0,Basic,Monthly,9.99,credit_card,South America,0
2090,144,10.0,21,-0.5,17.235416666666666,-0.3164302295589373,150,1,11.0,0.0,0.0,1.4685964912280702,0.0,46.220909090909096,508.43000000000006,0.0,6,0.9698427487863591,0.27172050425721644,1.0,7.490144546649145,1,6.0,0,Premium,Monthly,39.99,credit_card,Asia,1
2091,457,21.0,23,-0.08333333333333333,23.015317286652078,-0.03249289463130569,462,2,17.0,0.0,1.0,0.7666370370370371,-0.5,28.951176470588234,492.16999999999996,0.0,6,0.7781075037367903,0.25152701642985587,1.0,22.174770039421812,2,2.0,0,Premium,Annual,39.99,credit_card,Asia,0
2092,382,18.0,15,0.1875,41.12382198952879,0.07763760748132796,398,1,41.0,1.0,0.0,1.8272913616398243,1.0,29.900731707317075,1225.93,0.0,6,1.0478890179981688,0.26204709356007394,1.0,22.437582128777922,1,6.0,0,Basic,Monthly,9.99,paypal,Europe,0
2093,149,3.0,7,-0.5,27.79194630872483,-0.5169225689285125,165,5,16.0,1.0,0.0,1.0541991341991344,1.0,38.488125000000004,615.8100000000001,0.0,6,2.294779025005386,0.2603278379047065,0.9242424242424242,15.177398160315374,5,9.0,0,Basic,Monthly,9.99,credit_card,North America,1
2094,100,0.0,7,-0.875,26.837,0.0,117,15,21.0,1.0,2.0,2.227317073170732,-0.3333333333333333,37.48238095238095,787.13,-0.37323882790215224,6,2.1309456903526156,0.3225238151688714,0.926829268292683,9.42838370565046,15,7.0,0,Standard,Monthly,19.99,paypal,Europe,1
2095,71,24.0,20,0.19047619047619047,29.884507042253524,-0.14888753428832677,73,1,4.0,0.0,3.0,1.255257731958763,-0.75,87.345,349.38,0.0,6,0.6279858256227592,0.29295000462575144,1.0,3.1865965834428382,1,2.0,0,Standard,Annual,19.99,credit_card,Asia,0
2096,620,18.0,21,-0.13636363636363635,34.385,0.03397365026718251,634,1,35.0,0.0,1.0,1.1051867219917013,-0.5,28.271428571428572,989.5,0.0,6,0.9035461828824005,0.24732266496998334,1.0,31.6688567674113,1,7.0,0,Standard,Annual,19.99,paypal,Asia,0
2097,227,20.0,20,0.0,21.651541850220262,0.008545086575219307,231,1,9.0,0.0,3.0,0.8276737160120847,-0.75,30.785555555555554,277.07,0.0,6,0.8772811270121212,0.25541614944910385,0.9939577039274925,10.873850197109066,1,0.0,0,Premium,Monthly,39.99,bank_transfer,North America,0
2098,300,7.0,12,-0.38461538461538464,44.527,-0.06194736430266853,360,5,85.0,4.0,3.0,2.536666666666667,0.25,41.86894117647059,3558.86,1.3223790789169172,6,2.340613298269344,0.2501108694534453,0.9539215686274509,33.50854139290407,5,2.0,0,Standard,Monthly,19.99,credit_card,North America,0
2099,50,13.0,16,-0.17647058823529413,45.83,0.019230769230769162,53,5,6.0,1.0,2.0,1.7732038834951458,-0.3333333333333333,45.72666666666667,274.36,-0.6079647788673204,6,1.1888115920987208,0.2770871310218738,0.9514563106796117,3.383705650459921,5,0.0,0,Standard,Annual,19.99,bank_transfer,North America,0
2100,268,10.0,18,-0.42105263157894735,41.417164179104475,-0.4222359024870722,271,4,12.0,0.0,2.0,0.7706329113924051,-0.6666666666666666,32.48916666666667,389.87,0.0,6,1.156606772509595,0.2432167766145065,1.0,15.571616294349539,4,3.0,0,Basic,Monthly,9.99,paypal,Europe,1
2101,283,14.0,13,0.07142857142857142,20.392579505300354,-0.02332108086628265,297,2,23.0,0.0,0.0,1.0543975903614458,0.0,26.11086956521739,600.55,0.0,6,1.4922574646539362,0.2391825036417111,1.0,21.81340341655716,2,9.0,0,Basic,Annual,9.99,credit_card,Europe,0
2102,154,9.0,12,-0.23076923076923078,20.553246753246754,0.022463206816421423,183,1,27.0,1.0,1.0,1.4572340425531916,0.0,36.574814814814815,987.52,-0.8913684210526315,6,2.351199772014146,0.23751156643565594,0.9680851063829787,18.528252299605782,1,11.0,0,Basic,Monthly,9.99,apple_pay,North America,0
